features;Lasso;Logistic Regression com penalidade l1
P-PDG;0,06932256283988991;0,5229184103383903
P-TPT;-0,3079367443690668;-1,4375745764613028
T-TPT;-0,0;0,005458234971607473
P-MON-CKP;-0,0;-2,4166572460418143
T-JUS-CKP;-0,3113916235929493;-3,9724407988843646
P-JUS-CKGL;-0,006616346025914877;-0,10262000391639797
